skill_type,name,alias_name,localized_name,base_value,S_A,B_C,D_E_F,G,affinity_role,is_evo,evo_parents
evo,もうひとけっぱり！,One More Push!,,633.0,696.0,570.0,506.0,443.0,Pace,1,アンストッパブル
evo,曲線に舞う深雪,Snow Fluttering Through the Corner,,633.0,,,,,,1,曲線のソムリエ
evo,心奪われる閃光,Enthralling Glitter,,633.0,696.0,570.0,506.0,443.0,Sprint,1,悩殺術
evo,一輪の勇気,A Petal's Bravery,,633.0,,,,,,1,ハヤテ一文字
evo,天つ風,Heavenly Wind,,633.0,696.0,570.0,506.0,443.0,Pace,1,風雲の志
ius,ペガサスフルパワー！,Pegasus Full Power!,,180.0,,,,,,0,
ius,疾風爆走ペガサスダッシュ！,Blasting Gale Pegasus Dash!,,180.0,,,,,,0,
evo,急行！ヒーロー参上！,Emergency! Hero on the Scene!,,633.0,696.0,570.0,506.0,443.0,Late,1,迅速果断
evo,必殺・雷電キーック！,Special Move: Lightning Kiiick!,,633.0,696.0,570.0,506.0,443.0,Sprint,1,電撃の煌めき
ius,打ち、鍛えて,Strike and Strengthen,,180.0,,,,,,0,
ius,百錬成鋼,Forged From a Hundred Trials,,180.0,,,,,,0,
ius,羅刹、赤翼にて天上へ至らん,Scarlet Ascension of the Rakshasa,,180.0,,,,,,0,
gold,機先の勝負,Battle for Initiative,,508.0,,,,,,0,
gold,君臨,Reign,,508.0,615.0,411.0,325.0,249.0,Medium/End,0,
yellow,渾身の足取り,Mighty Step,,217.0,263.0,176.0,139.0,106.0,Medium/End,0,
yellow,たぎる血潮,Boiling Blood,,217.0,239.0,195.0,174.0,152.0,End,0,
blue,不動の心,Immovable Spirit,,217.0,239.0,195.0,174.0,152.0,End,0,
yellow,推力十分,Sufficient Thrust,,217.0,239.0,195.0,174.0,152.0,End,0,
yellow,切り崩し,Cleave,,217.0,239.0,195.0,174.0,152.0,End,0,
yellow,惜しみなし,No Reluctance,,217.0,239.0,195.0,174.0,152.0,End,0,
yellow,影踏み,Shadowstepper,,217.0,239.0,195.0,174.0,152.0,End,0,
yellow,鬼気迫って,Ghastly,,217.0,263.0,176.0,139.0,106.0,Medium/End,0,
gold,爆熱のキラメキ！,Blazing Radiance!,,633.0,696.0,570.0,506.0,443.0,Mile/Medium,0,
yellow,バーニングソウル,Burning Soul,,263.0,289.0,237.0,210.0,184.0,Mile/Medium,0,
yellow,アスリート魂,Athlete's Spirit,,170.0,,,,,,0,
evo,キラメキの勝負,Sparkling Contest,,633.0,696.0,570.0,506.0,443.0,Mile/Medium,1,機先の勝負
evo,燃えてきたッ！！,Now I'm Fired Up!!,,633.0,696.0,570.0,506.0,443.0,Mile/Medium,1,アガッてきた！
evo,ベストを尽くして！,Doing My Best!,,633.0,696.0,570.0,506.0,443.0,Mile/Medium,1,全身全霊
evo,無二の情熱,Reckless Passion,,633.0,696.0,570.0,506.0,443.0,Mile,1,遮二無二
evo,破竹の筋肉,Unstoppable Muscles,,633.0,696.0,570.0,506.0,443.0,Mile,1,破竹の勢い
evo,ステイチューン！,Stay Tuned,,633.0,696.0,570.0,506.0,443.0,Medium,1,キラーチューン
evo,繋がる高揚感,Connecting Elation,,633.0,696.0,570.0,506.0,443.0,Medium,1,高揚感
evo,徹底管理プラン,Thorough Planning,,633.0,696.0,570.0,506.0,443.0,Pace/Late,1,レースプランナー
evo,鉄火花,Red-Hot Spark,,633.0,696.0,570.0,506.0,443.0,Pace/Late,1,勇往邁進
evo,磨穿鉄硯,Constant Refinement,,633.0,,,,,,1,ネバーギブアップ
evo,赫焉,Blazing Brilliance,,633.0,766.0,513.0,405.0,310.0,Medium/End,1,君臨
ius,Info: Acquired,,,180.0,,,,,,0,
gold,砂の開拓者,Pioneer of the Sands,,508.0,,,,,Dirt,0,
yellow,パイオニア,Pioneer,,217.0,,,,,Dirt,0,
evo,情報強者,Information Broker,,633.0,696.0,633.0,633.0,633.0,Mile/Medium,1,盤石の構え
evo,『未知』を求めて,Seeking the Unknown,,633.0,,,,,Dirt,1,砂の開拓者
ius,繋ぐ・繋がる×夢・未来,Connecting Dreams With the Future,,180.0,,,,,,0,
evo,未来を拓け！,Pioneering the Future!,,633.0,696.0,570.0,506.0,443.0,Mile,1,遮二無二
evo,ぜーったい負けられない！,There's No Way I'll Lose!,,633.0,696.0,570.0,506.0,443.0,Pace,1,鍔迫り合い
ius,ノッてけ、マッシュアップ！,It's Mashup Time!,,180.0,,,,,,0,
ius,蒼炎,Sapphire Flame,,180.0,,,,,,0,
gold,熱情,Ardour,,508.0,559.0,457.0,406.0,356.0,Mile,0,
yellow,滾る想い,Boiling Emotions,,217.0,239.0,195.0,174.0,152.0,Mile,0,
evo,コンドル跳躍術,Condor Leap,,633.0,696.0,570.0,506.0,443.0,Mile,1,豪脚
evo,理想へ向かう覚悟,Ideal-Seeking Determination,,633.0,696.0,570.0,506.0,443.0,Pace,1,鍔迫り合い
evo,決意の根性娘,Steadfast Determination,,394.0,433.0,355.0,315.0,276.0,Pace,1,決意の直滑降
evo,自信持って踏み出して,Step with Confidence,,633.0,696.0,570.0,506.0,443.0,Late,1,大胆不敵
evo,トレンド先取り☆,Ahead of the Trend☆,,394.0,433.0,355.0,315.0,276.0,Front,1,先手必勝
evo,マイル神、爆☆誕,Emergence of the Mile☆God,,0.0,,,,,,1,
evo,霹靂閃電,Thunderclap,,633.0,766.0,513.0,405.0,310.0,Mile/Late,1,電光石火
evo,灰と化すまで,Until Only Ashes Remain,,633.0,696.0,570.0,506.0,443.0,Mile,1,熱情
ius,GO! Full-send,,,180.0,,,,,,0,
evo,全・力・ワク・ワク！！,All-Out Excitement!!,,633.0,696.0,570.0,506.0,443.0,Medium,1,高揚感
evo,Dreamer's Path,,,633.0,696.0,570.0,506.0,443.0,Late,1,千里の道
ius,ヴィヴァーチェ・ヴォラーレ,Vivace Volare,,180.0,,,,,,0,
evo,カエスーラ,Caesura,,633.0,,,,,,1,好転一息
evo,トライアンフ,Trionfo,,633.0,696.0,570.0,506.0,443.0,Late,1,威風堂々
ius,剛勇果断、烈火之刀,Decisive Blade of Blazing Fire,,180.0,,,,,,0,
ius,忍法・ほほえみ心結の印,Ninja Art: Seal of the Smiling Heart,,180.0,,,,,,0,
gold,飛翔脚,Soaring Stride,,508.0,559.0,457.0,406.0,356.0,End,0,
yellow,好機を捉えて,Seize the Chance,,217.0,263.0,176.0,139.0,106.0,Long/End,0,
evo,サプライズ大成功～☆,Surprise~Successful~☆,,633.0,696.0,570.0,506.0,443.0,Front,1,脱出術
evo,流水流走,Run as the River Flows,,633.0,696.0,570.0,506.0,443.0,Pace,1,アンストッパブル
evo,神仙蝶変の術,Butterfly Transformation Jutsu,,633.0,766.0,513.0,405.0,310.0,Long/Pace,1,怪物
evo,テンアゲスタイル,Pump It Up,,633.0,696.0,570.0,506.0,443.0,Long,1,先陣の心得
evo,将の疾刃,General's Swift Strike,,633.0,696.0,570.0,506.0,443.0,Pace/Late,1,王手
evo,無双の追撃,Peerless Pursuit,,633.0,696.0,570.0,506.0,443.0,Pace/Late,1,猛追
evo,できる範囲でがんばろ～！,I'll Do What I Can~!,,0.0,,,,,,1,
ius,超光速微粒子の可能性,Tachyon Potential,,180.0,,,,,,0,
gold,流星光底,Gamma Ray Burst,,508.0,559.0,457.0,406.0,356.0,Pace,0,
yellow,飛躍の予感,Leap Premonition,,217.0,239.0,195.0,174.0,152.0,Pace,0,
evo,光速を超える粒子,FTL Particle,,633.0,766.0,570.0,506.0,443.0,Medium/Pace,1,流星光底
evo,被験体観察,Subject Observation,,633.0,,,,,,1,ウママニア
ius,Shining Runway,,,180.0,,,,,,0,
evo,ココロ、キラめくままに！,With A Sparkling Heart!,,633.0,,,,,,1,アガッてきた！
evo,Enjoy the Flight,,,633.0,696.0,570.0,506.0,443.0,Mile,1,ハイボルテージ
ius,とっておきmaterialize,Special Materialization,,180.0,,,,,,0,
ius,理想へのwinding road,The Winding Road to Ideals,,180.0,,,,,,0,
gold,豪風一閃,Cyclone Flash,,508.0,559.0,457.0,406.0,356.0,Mile,0,
gold,一心不乱,Undivided Focus,,508.0,559.0,457.0,406.0,356.0,End,0,
green,直線コース◎,Straight Course ◎,,174.0,,,,,,0,
green,直線コース○,Straight Course ○,,129.0,,,,,,0,
purple,直線コース×,Straight Course ×,,40.0,,,,,,0,
evo,シルフィード・マギア,Sylphid Magia,,633.0,696.0,570.0,506.0,443.0,End,1,抜群の切れ味
evo,緊急魔力ブースト,Emergency Magic Boost,,633.0,696.0,570.0,506.0,443.0,End,1,一心不乱
evo,遮るものはない,Unobstructable,,633.0,696.0,570.0,506.0,443.0,Sprint/Mile,1,豪脚
evo,不屈の証明,Proof of Indomitability,,633.0,696.0,570.0,506.0,443.0,Sprint/Mile,1,気骨稜稜
evo,やばしやばし！,Oopsy-Doopsy,,633.0,696.0,570.0,506.0,443.0,Medium,1,起死回生
evo,案ずるより走るが速し,Rather Run than Worry!,,633.0,766.0,513.0,405.0,310.0,Medium/Pace,1,スピードスター
evo,追想のトロイメライ,Reminiscent Träumerei,,633.0,696.0,570.0,506.0,443.0,Medium,1,キラーチューン
ius,Faith in the Feral,,,180.0,,,,,,0,
evo,猛襲の牙,Fangs of Ferocity,,633.0,766.0,513.0,405.0,310.0,Medium/Late,1,突撃魂
evo,闘叫の鬼,Demon of Tokyo,,633.0,696.0,570.0,506.0,443.0,Medium,1,昂る鼓動
evo,天上天下唯我爆走,Unparalleled Bomber Runner,,633.0,696.0,570.0,506.0,443.0,Medium,1,昂る鼓動
ius,『それでは、よき旅を』,«Bon Voyage»,,180.0,,,,,,0,
gold,時中の妙,Exquisite Timing,,508.0,,,,,,0,
gold,掌握,Manipulation,,508.0,559.0,457.0,406.0,356.0,End,0,
yellow,手練手管,Art of Coaxing,,217.0,239.0,195.0,174.0,152.0,End,0,
gold,電迅速攻,Lightning Blitz,,508.0,559.0,457.0,406.0,356.0,Sprint,0,
yellow,瞬発力,Explosive Force,,217.0,239.0,195.0,174.0,152.0,Sprint,0,
gold,風翔,Wind Rider,,508.0,559.0,457.0,406.0,356.0,Mile,0,
yellow,風切り,Wind Vane,,217.0,239.0,195.0,174.0,152.0,Mile,0,
gold,正攻法,Frontal Attack,,508.0,,,,,,0,
yellow,素直な一歩,An Honest Step,,217.0,,,,,,0,
gold,トキメキハート,Fluttering Heart,,508.0,559.0,457.0,406.0,356.0,Sprint/Mile,0,
yellow,胸の高鳴り,Pounding Chest,,217.0,239.0,195.0,174.0,152.0,Sprint/Mile,0,
gold,私たちの走る道程,The Races We Run,,633.0,696.0,570.0,506.0,443.0,Sprint/Mile,0,
yellow,いつまでも健やかに,Forever Healthy,,263.0,289.0,237.0,210.0,184.0,Sprint/Mile,0,
yellow,食の極意,Essence of Food,,170.0,,,,,,0,
evo,敬愛ッ！ウママニア,Respect! Uma Mania!,,633.0,696.0,570.0,506.0,443.0,Sprint/Mile,1,ウママニア
evo,お待ちどおさま！,Here You Go!,,633.0,696.0,570.0,506.0,443.0,Sprint/Mile,1,電光石火
evo,ここらで味変！,Mid-Meal Seasoning!,,633.0,696.0,570.0,506.0,443.0,Sprint/Mile,1,時中の妙
evo,即席三ツ星コーナリング,Three-Star Cornering,,633.0,696.0,570.0,506.0,443.0,Sprint,1,紫電円刃
evo,耕せ！開墾スプリント,Cultivation Sprint!,,633.0,696.0,570.0,506.0,443.0,Sprint,1,スプリントターボ
evo,曲線のグランシェフ,Curve Grand Chef,,633.0,696.0,570.0,506.0,443.0,Sprint/Mile,1,曲線のソムリエ
evo,はっけよい！,Hakkeyoi!,,633.0,766.0,513.0,405.0,310.0,Sprint/Pace,1,食いしん坊
evo,果てへの面舵,Starboard Till the End,,508.0,,,,,,1,右回りの鬼
evo,夢見心地,Trance,,633.0,696.0,570.0,506.0,443.0,End,1,掌握
ius,あおぞらクッキング♪,Clear Sky Cooking♪,,180.0,,,,,,0,
gold,究極のヒルクライマー,Ultimate Hill Climber,,508.0,,,,,,0,
gold,初志貫徹,Unwavering Ambition,,508.0,559.0,457.0,406.0,356.0,Medium,0,
yellow,揺るがぬ信念,Unshakeable Faith,,217.0,239.0,195.0,174.0,152.0,Medium,0,
evo,山頂でイタダキマス,Summit Meal,,633.0,696.0,570.0,506.0,443.0,Pace,1,究極のヒルクライマー
evo,淀の祝福,Blessing of Yodo,,508.0,,,,,,1,淀の申し子
ius,無二無三なる一条の路,Path of Singular Focus,,180.0,,,,,,0,
gold,陣風一閃,Gale Flash,,508.0,559.0,457.0,406.0,356.0,Front,0,
yellow,無二,No Second Thoughts,,217.0,239.0,195.0,174.0,152.0,Sprint,0,
yellow,無三,No Third Chances,,217.0,239.0,195.0,174.0,152.0,Sprint,0,
evo,閃光一走！,Flash Dash!,,633.0,766.0,513.0,405.0,310.0,Sprint/Front,1,紫電一閃
evo,突風一駆！,Gale Rush!,,633.0,766.0,513.0,405.0,310.0,Sprint/Front,1,陣風一閃
ius,とびだせ☆ポッピングシェル,Popping☆Clams,,180.0,,,,,,0,
ius,潮風のGeschenk,Geschenk of the Salty Sea Breeze,,180.0,,,,,,0,
gold,府中の申し子,Child of Fuchu,,461.0,,,,,,0,
gold,砂の妙手,Sand Virtuoso,,508.0,,,,,Dirt,0,
gold,踏みしめる大地,Stamp on the Ground,,508.0,559.0,457.0,406.0,356.0,Pace,0,
yellow,力の限り,With All My Might,,217.0,239.0,195.0,174.0,152.0,Pace,0,
yellow,ダート直線◎,Dirt Straights ◎,,262.0,,,,,Dirt,0,
yellow,ダート直線○,Dirt Straights ○,,217.0,,,,,Dirt,0,
yellow,ダートコーナー◎,Dirt Corners ◎,,262.0,,,,,Dirt,0,
yellow,ダートコーナー○,Dirt Corners ○,,217.0,,,,,Dirt,0,
evo,たぎってきたぁ～～っ！！,Now I'm Hyped!!,,633.0,,,,,Dirt,1,アガッてきた！
evo,Ritter von Fuchu,,,508.0,,,,,,1,府中の申し子
evo,閃光の奔流,Flash Torrent,,633.0,696.0,570.0,506.0,443.0,Late,1,勇往邁進
evo,最高峰のステージに！,To the Ultimate Stage!,,633.0,,,,,Dirt,1,チャート急上昇！
evo,勝ちたいんだもん！,I Really Wanna Win!,,394.0,,,,,,1,注目の踊り子
evo,感謝のふるさとメドレー,Hometown Medley,,758.0,834.0,682.0,606.0,531.0,Pace,1,コール＆レスポンス
evo,突き進め北の海,Plunge into the Northern Sea,,633.0,696.0,570.0,506.0,443.0,Pace,1,踏みしめる大地
evo,いぶし銀の闘志,Veiled Grit,,394.0,,,,,Dirt,1,姉御肌
gold,王道一途,Just Rule,,508.0,559.0,457.0,406.0,356.0,Medium,0,
yellow,正面突破,Frontal Breakthrough,,217.0,239.0,195.0,174.0,152.0,Medium,0,
ius,烈華の洗礼,Rose Conquest,,180.0,,,,,,0,
gold,強者の証,Proof of Strength,,508.0,615.0,411.0,325.0,249.0,Medium/Pace,0,
yellow,さらなる高みへ,To Greater Heights,,217.0,263.0,176.0,139.0,106.0,Medium/Pace,0,
yellow,決定打,Decisive Blow,,217.0,239.0,195.0,174.0,152.0,Pace,0,
gold,怜悧清澄,Sharp-Witted Composure,,633.0,696.0,570.0,506.0,443.0,Medium,0,
yellow,克己心,Self-Restraint,,263.0,289.0,237.0,210.0,184.0,Medium,0,
gold,本能の解放,Pure Instincts,,508.0,559.0,457.0,406.0,356.0,Late/End,0,
yellow,むきだしの情熱,Bare Passion,,217.0,239.0,195.0,174.0,152.0,Late/End,0,
evo,――お退きなさい,Step Aside,,461.0,507.0,415.0,369.0,323.0,Pace,1,ノンストップガール
evo,Power Am I,,,633.0,766.0,513.0,405.0,310.0,Medium/Pace,1,強者の証
evo,淑女の独擅場,A Lady's Domain,,633.0,696.0,570.0,506.0,443.0,Pace,1,強者の証
ius,未知との遭遇、即ち物語,Close Encounters of the Literary Kind,,180.0,,,,,,0,
ius,Encounter with U,Encounter With U,,180.0,,,,,,0,
gold,勇迅一閃,Valiant Flash,,508.0,559.0,457.0,406.0,356.0,Pace,0,
gold,コネクト,Connection,,334.0,,,,,Turf,0,
gold,豪胆無比,Peerless Boldness,,508.0,559.0,457.0,406.0,356.0,Mile,0,
yellow,後先恐れず,Fearless Advance,,217.0,239.0,195.0,174.0,152.0,Mile,0,
evo,煌めく“キセキ”を,For a Sparkling Miracle,,0.0,,,,,,1,
evo,フィナーレの先頭へ,To the Finale's Forefront,,633.0,696.0,570.0,506.0,443.0,Late,1,乗り換え上手
evo,勇躍閃々,Heroic Radiance,,633.0,696.0,570.0,506.0,443.0,Pace,1,勇迅一閃
evo,嵐纏いし英雄は往く,The Stormforged Hero Advances,,508.0,,,,,,1,初嵐
evo,龍虎相搏,Dragon and Tiger's Battle,,633.0,766.0,513.0,405.0,310.0,Mile/Late,1,昇り龍
evo,ルミナス・スペクトラム,Luminous Spectrum,,633.0,696.0,570.0,506.0,443.0,Medium,1,ルミネセンス
evo,“METI”レゾナンス,METI Resonance,,0.0,,,,,,1,
ius,Guiding Sea,,,180.0,,,,,,0,
gold,一張一弛,Tension and Release,,508.0,559.0,457.0,406.0,356.0,Medium,0,
yellow,切り替え上手,Switch Over Pro,,217.0,239.0,195.0,174.0,152.0,Medium,0,
gold,清濁併呑,Embracing Virtue and Vice,,190.0,,,,,,0,
yellow,裏腹なキモチ,Contradicting Emotions,,217.0,,,,,Dirt,0,
evo,礎たれ,Become the Foundation,,633.0,696.0,570.0,506.0,443.0,Medium,1,決死の覚悟
evo,麗しき転身,Beautiful Transformation,,633.0,696.0,570.0,506.0,443.0,Medium,1,一張一弛
ius,Lame de vent,Lame de Vent,,180.0,,,,,,0,
purple,匣の抑圧,Oppressive Cage,,0.0,,,,,,0,
gold,まとわりつく霧,Binding Fog,,0.0,,,,,,0,
evo,忠心のヴェイヤンティフ,Faithful Veillantif,,633.0,696.0,570.0,506.0,443.0,End,1,一心不乱
evo,オリファントの轟雷,Olifant's Roar,,633.0,696.0,570.0,506.0,443.0,Sprint/Mile,1,電光石火
ius,Oh!bento-magic☆,,,180.0,,,,,,0,
ius,HOP STEP♪LOCK ON!,,,180.0,,,,,,0,
gold,早業,Quick Work,,508.0,559.0,457.0,406.0,356.0,Front,0,
yellow,目にも留まらず,Not Even a Glimpse,,217.0,239.0,195.0,174.0,152.0,Front,0,
yellow,気の向くままに,Free-Spirited,,217.0,263.0,176.0,139.0,106.0,Long/Front,0,
gold,影従打破,Breaking Free,,508.0,559.0,457.0,406.0,356.0,Pace,0,
yellow,アグレッシブ,Aggressive,,217.0,239.0,195.0,174.0,152.0,Pace,0,
yellow,逸る足取り,Restless Step,,217.0,239.0,195.0,174.0,152.0,Pace,0,
green,カーニバルボーナス,Carnival Bonus,,0.0,,,,,,0,
evo,ほな、行くで！,"'kay then, let's get movin'!",,633.0,,,,,,1,アガッてきた！
evo,お先に☆テールウィンド,Going Ahead☆Tailwind,,633.0,766.0,513.0,405.0,310.0,Long/Front,1,万里一空
evo,コックピット・マジシャン,Cockpit Magician,,633.0,696.0,570.0,506.0,443.0,Front,1,早業
evo,ミストラルに乗って,Riding the Mistral,,633.0,696.0,570.0,506.0,443.0,Sprint/Mile,1,一陣の風
evo,海の底からキラめいて…☆,Shining From The Ocean Floor...☆,,633.0,696.0,570.0,506.0,443.0,Sprint/Mile,1,ネバーギブアップ
evo,あたしサイコーじゃん！,Simply the Best!,,633.0,766.0,513.0,405.0,310.0,Medium/Late,1,大胆不敵
evo,幽玄の灯火,Mystic Flame,,633.0,696.0,570.0,506.0,443.0,Pace,1,不屈の心
ius,ふくらむ夢、先駆の途,"Growing Dreams, Pioneer's Path",,180.0,,,,,,0,
gold,幕引き,Curtain Closer,,508.0,559.0,457.0,406.0,356.0,Pace,0,
purple,無意識の枷,Unconscious Shackles,,0.0,,,,,,0,
evo,俊傑の悠,Champion's Composure,,633.0,696.0,570.0,506.0,443.0,Pace,1,風雲の志
evo,嚆矢の花道,Vanguard's Limelight,,633.0,696.0,570.0,506.0,443.0,Pace,1,幕引き
ius,勝利ヘ至ル累積,Accumulative Victory,,180.0,,,,,,0,
gold,一点集中,Laser-Focused,,508.0,615.0,411.0,325.0,249.0,Long/Pace,0,
gold,連鎖反応,Chain Reaction,,633.0,,,,,,0,
blue,端緒,Fuse,,263.0,,,,,,0,
gold,烈火の如く,Like a Blaze,,508.0,559.0,457.0,406.0,356.0,Medium/Long,0,
yellow,急襲,Surprise Attack,,217.0,239.0,195.0,174.0,152.0,Medium/Long,0,
yellow,覚悟を決めて,Firm Resolve,,217.0,263.0,176.0,139.0,106.0,Long/Front,0,
yellow,切り込み隊長,Spearhead,,217.0,239.0,195.0,174.0,152.0,Front,0,
gold,熾烈の極み,Peak Ferocity,,508.0,559.0,457.0,406.0,356.0,Long,0,
yellow,熱狂的,Fervor,,217.0,239.0,195.0,174.0,152.0,Long,0,
gold,閃光,Flash,,508.0,559.0,457.0,406.0,356.0,Medium,0,
yellow,光差す方へ,Towards the Light,,217.0,239.0,195.0,174.0,152.0,Medium,0,
gold,もう少しだけ、いい景色,For a Fleeting View,,633.0,696.0,570.0,506.0,443.0,Medium/Long,0,
yellow,夢の再生方法,Reproducing a Dream,,263.0,289.0,237.0,210.0,184.0,Medium/Long,0,
evo,モンスターマシン,Monster Machine,,633.0,766.0,513.0,405.0,310.0,Long/Pace,1,怪物
evo,リカバリーシーケンス,Recovery Sequence,,758.0,834.0,682.0,606.0,531.0,Medium/Long,1,連鎖反応
evo,システムオールグリーン,All Systems Green,,758.0,834.0,682.0,606.0,531.0,Medium,1,怜悧清澄
evo,リミッター解除,Limiter Release,,633.0,696.0,570.0,506.0,443.0,Medium/Long,1,全身全霊
evo,先頭維持アルゴリズム,Lead-Preserving Algorithm,,633.0,696.0,570.0,506.0,443.0,Front,1,トップランナー
evo,弧線のトップスカラー,Archline Top Scholar,,633.0,696.0,570.0,506.0,443.0,Medium/Long,1,弧線のプロフェッサー
evo,滄海を越えしフーガ,Crossing the Ocean,,0.0,,,,,,1,
evo,シミュレートグラス・オン,Simulation Glasses: ON,,633.0,766.0,513.0,405.0,310.0,Long/Pace,1,一点集中
evo,ネオンの尾を引いて,Drawing a Neon Trail,,758.0,917.0,614.0,485.0,372.0,Long/Pace,1,脱兎の先へ
evo,ギュンギュンのマーベラス☆,Marvelous Momentum☆,,633.0,,,,,,1,高揚感
evo,栄光への羽ばたき,Fluttering Towards Glory,,633.0,696.0,570.0,506.0,443.0,Late,1,八方にらみ
ius,Overdrive Speed,,,180.0,,,,,,0,
gold,完全燃焼,Complete Combustion,,508.0,559.0,457.0,406.0,356.0,End,0,
evo,ゼロレイテンシ,Zero Latency,,633.0,,,,,,1,飛翔脚
evo,不撓のLimit Breaker,Indomitable Limit Breaker,,633.0,696.0,570.0,506.0,443.0,End,1,完全燃焼
ius,辿る血脈、芽吹く未来,"Traced Bloodline, Budding Future",,180.0,,,,,,0,
yellow,駆け降り,Descent,,217.0,239.0,195.0,174.0,152.0,Late,0,
gold,用意周到,Thorough Preparation,,508.0,559.0,457.0,406.0,356.0,Late,0,
yellow,下準備,Preliminary Preparation,,217.0,239.0,195.0,174.0,152.0,Late,0,
evo,母の面影を追って,Chasing Mother's Likeness,,633.0,696.0,570.0,506.0,443.0,Medium,1,高揚感
evo,堅実なる秘策,Steady Stratagem,,633.0,696.0,570.0,506.0,443.0,Late,1,用意周到
ius,Crystal Mist,,,180.0,198.0,162.0,144.0,126.0,End,0,
ius,Joy to the World,,,180.0,,,,,,0,
gold,追跡者,Pursuer,,508.0,615.0,411.0,325.0,249.0,Medium/End,0,
yellow,這い寄る足音,Creeping Footsteps,,217.0,263.0,176.0,139.0,106.0,Medium/End,0,
gold,勇猛果敢,Brave and Bold,,508.0,559.0,457.0,406.0,356.0,Mile,0,
yellow,ハイピッチ,High Pitch,,217.0,239.0,195.0,174.0,152.0,Mile,0,
yellow,一歩ずつ前へ,Forward Step by Step,,217.0,,,,,,0,
evo,朝腹、朝腹、かやすしや♪,"Easy, Peasy, Lemon Squeezy",,633.0,696.0,570.0,506.0,443.0,Pace,1,余裕綽々
evo,アル・ワーキを追いかけて,On Vultur Cadens' Trail,,633.0,766.0,513.0,405.0,310.0,Medium/End,1,追跡者
evo,氷星融解,Melting of the Icy Star,,633.0,696.0,570.0,506.0,443.0,Medium,1,一張一弛
evo,ノイズキャンセリング,Noise Cancellation,,586.0,645.0,527.0,469.0,410.0,Long,1,スタミナグリード
evo,ひたむきサンタクロース,Single-Minded Santa Claus,,633.0,696.0,570.0,506.0,443.0,Pace,1,一意専心
evo,暗い夜道もお任せを！,Leave the Dark Nights to Me!,,633.0,696.0,570.0,506.0,443.0,Pace,1,影従打破
ius,鋭気のアレグロ,Allegro of Valor,,180.0,,,,,,0,
gold,肉薄,Relentless Approach,,508.0,559.0,457.0,406.0,356.0,End,0,
gold,努力の結実,Fruits of Labor,,508.0,615.0,411.0,325.0,249.0,Long/Pace,0,
yellow,地道に重ねて,Steady Effort,,217.0,263.0,176.0,139.0,106.0,Long/Pace,0,
gold,正々堂々,Forthright,,508.0,559.0,457.0,406.0,356.0,Pace,0,
yellow,己を信じて,Believe in Yourself,,217.0,239.0,195.0,174.0,152.0,Pace,0,
evo,グラン・ジュッテ,Grand Jeté,,633.0,696.0,570.0,506.0,443.0,End,1,肉薄
evo,邁進アン・レール,En l'Air,,633.0,,,,,,1,ネバーギブアップ
ius,演舞・撫子大薙刀,Naginata Maiden's Dance,,180.0,,,,,,0,
gold,後の先,Seize the Initiative,,508.0,559.0,457.0,406.0,356.0,Medium/Long,0,
yellow,切り返し,Striking Back,,217.0,239.0,195.0,174.0,152.0,Medium/Long,0,
evo,射貫く蒼,Piercing Azure,,633.0,696.0,570.0,506.0,443.0,Late,1,勇往邁進
evo,勝機到来,Seizing Victory,,633.0,696.0,570.0,506.0,443.0,Medium/Long,1,後の先
ius,爛然闊歩,Radiant Stride,,180.0,,,,,,0,
ius,決意一筆,Determined Stroke,,180.0,,,,,,0,
gold,千載一遇,Golden Opportunity,,508.0,615.0,411.0,325.0,249.0,Long/End,0,
gold,勝負はここから！,The Fight's Not Over Yet!,,508.0,615.0,411.0,325.0,249.0,Medium/Front,0,
yellow,逃げ切り体勢,Pulling Away,,217.0,263.0,176.0,139.0,106.0,Medium/Front,0,
gold,英姿颯爽,Gallant Figure,,508.0,615.0,411.0,325.0,249.0,Medium/Front,0,
yellow,破天荒,Unprecedented,,217.0,263.0,176.0,139.0,106.0,Medium/Front,0,
yellow,追い風に乗って,Riding the Tailwind,,217.0,263.0,176.0,139.0,106.0,Medium/Front,0,
yellow,躍動,Dynamic Motion,,217.0,239.0,195.0,174.0,152.0,Medium,0,
yellow,憧れを越えて,Surpassing Ambitions,,170.0,,,,,,0,
evo,甘さ控えめエスケープ,Slightly Sweet Escape,,633.0,696.0,570.0,506.0,443.0,Front,1,脱出術
evo,奪目の宙乗り,Mesmerizing Somersault,,0.0,,,,,,1,
evo,さァさ、お立ち合い！,Step Up and Behold!,,0.0,,,,,,1,
evo,伏竜は目覚めて,Dormant Dragon's Rise,,633.0,766.0,513.0,405.0,310.0,Medium/Front,1,勝負はここから！
evo,暁光背負いて,Dawnborne,,633.0,766.0,513.0,405.0,310.0,Medium/Front,1,英姿颯爽
ius,霊験灼然チョベリグ神託,Miraculously Tubular Oracle,,180.0,,,,,,0,
yellow,ターニングポイント,Turning Point,,217.0,263.0,176.0,139.0,106.0,Sprint/Late,0,
gold,傑出,Preeminent,,508.0,559.0,457.0,406.0,356.0,Front,0,
yellow,抜きん出る一歩,Outstanding Step,,217.0,239.0,195.0,174.0,152.0,Front,0,
evo,天女の羽衣,Angelic Garment,,394.0,476.0,320.0,252.0,193.0,Mile/Front,1,姉御肌
